9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,13.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,9.2965,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,4.37,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,12.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,8.9299,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,0.36,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.4347,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,3.77,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1978,1830,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.61,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
9.00,13.00,0.25,9.1555,1800,12,50,0.0700,0
